,user,location,tweet,created_at,original_creator,retweet
1616,CATDADDYBENGALS,"Sweet Home,Kentucky, USA","Despite the confirmed case, a Santa Clara County health official said 'the risk to residents of our community remai… https://t.co/8kacveNBn6",2020-02-02 20:01:16,,1
1617,Olenna_QOT,"California, USA",RT @SaintDamienNZL: Are YOU personally worried about #coronavirus spreading in your country?,2020-02-02 20:01:15,SaintDamienNZL,1
1618,rachel_gashy,ישראל,"RT @CaryHaley15: Confirmed #coronavirus cases by country:
🇨🇳: 13,781 &amp; 304 deaths,
🇯🇵: 20
🇹🇭: 19
🇸🇬: 18
🇭🇰: 13
🇰🇷: 12
🇦🇺: 12
🇹🇼: 10
🇲🇾: 8…",2020-02-02 20:01:15,CaryHaley15,1
1619,AhmedAliXxx1,,"RT @Apex_WW: #BREAKING: 20 French citizens evacuated from #China have symptoms of #coronavirus: AFP

(BNO News)

#CoronavirusOutbreak 
#Wuh…",2020-02-02 20:01:14,Apex_WW,1
1620,Certitude177,,"RT @EpochTimes: “New Yorkers should go about our lives, continue doing what we do normally,” @BilldeBlasio said. 

#NewYorkCity's #Health o…",2020-02-02 20:01:13,EpochTimes,1
1621,disclosetv,Outer Space,20 French citizens evacuated from #China have symptoms of #coronavirus (minister),2020-02-02 20:01:12,,1
1622,AlaskaJo2,"Anchorage, AK","RT @paul_furber: Disturbing - it may be embedded HIV and it may be there for a reason: 

""No-one knows what the HIV homology in the S-prote…",2020-02-02 20:01:12,paul_furber,1
1623,tzetzyyy,Houston mf Tx hoe,"RT @CGTNOfficial: #BREAKING Construction work of Huoshenshan Hospital, #Wuhan's makeshift hospital built for treating pneumonia patients in…",2020-02-02 20:01:12,CGTNOfficial,1
1624,FlyrUsr,United States,If just ONE person at the #SuperBowl is infected at the 95k stadium.....  #Coronavirus,2020-02-02 20:01:12,,1
1625,HMcWhorterIV,,"RT @EpochTimes: “New Yorkers should go about our lives, continue doing what we do normally,” @BilldeBlasio said. 

#NewYorkCity's #Health o…",2020-02-02 20:01:11,EpochTimes,1
1626,Traphicslow,,RT @PDChina: Salute! Photos of frontline doctors and nurses taking off their masks during short breaks in their fight against the novel #co…,2020-02-02 20:01:11,PDChina,1
1627,ZiaKhanqta,"Quetta, Pakistan",RT @ArzakKhan: The spread of #coronavirus is also raising concerns about the presence and spread of #misinformation about the virus across…,2020-02-02 20:01:11,ArzakKhan,1
1628,HinaKha76524252,,"RT @Baltahji: #China:
Another dangerous behavior recorded and I am sure of more cases happening.
A woman in an elevator take some tissue pa…",2020-02-02 20:01:11,Baltahji,1
1629,UmerSahilPTI,"Dera Ghazi Khan, Pakistan","RT @zartajgulwazir: کرونا وائرس کا سدباب کرنے میں چین 🇨🇳 کی کاوشوں کو سراہتے ہیں۔

Pakistan is appreciative of the efforts of our brotherly…",2020-02-02 20:01:10,zartajgulwazir,1
1630,HipHopMatrix,H-Town,RT @RT_com: Protests break out in #Indonesia’s Natuna Island over government’s  decision to #quarantine 241 nationals #evacuated from #Wuha…,2020-02-02 20:01:10,RT_com,1
1631,Pobbathi_Venku,"Hyderabad, India","RT @Leopard212: On #coronavirus -
Air India providing flights from Wuhan to evacuate.
@ITBP_official &amp; Indian Army providing facilities for…",2020-02-02 20:01:09,Leopard212,1
1632,CallmeFL1NT,"Flint, Michigan ",RT @TheWacoKid6: The #coronavirus is spreading rapidly and hundreds of thousands of people from all over the world are going to be in Miami…,2020-02-02 20:01:09,TheWacoKid6,1
1633,d_turska,,"RT @sotiridi: #Breaking: Just in - Video footage from inside the finished 1000 bed hospital building just outside the outskirts of #Wuhan,…",2020-02-02 20:01:08,sotiridi,1
1634,KishorKSharma3,,"RT @TheZaiduLeaks: Don't understand why Endians are surprised over our Pak govt not accepting Pakistani citizens struck in China.

Dear End…",2020-02-02 20:01:08,TheZaiduLeaks,1
1635,minotauresse,Native of Gotham ,"RT @SuMoh7: #coronavirus #wuhanvirus #wuhanvirus2020

China Coronavirus Outbreak: CDC Issues Warning, Multiple Cases in U.S.
https://t.co/O…",2020-02-02 20:01:08,SuMoh7,1
1636,Standwi87591738,,"RT @cheungneo: While #MeiFu’s residents were against #CarrieLam to set up #coronavirus quarantining camp nearby, evil #HKPoliceTerrorists i…",2020-02-02 20:01:08,cheungneo,1
1637,_ainahlid,,"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…",2020-02-02 20:01:08,WHO,1
1638,webcamsdemexico,México,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:01:07,UNHumanRights,1
1639,robhrz,Tijuana - Ciudad de México,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:01:07,UNHumanRights,1
1640,soso08,,"RT @TheDailyEdge: If you think #Coronavirus is scary, imagine being a kid in a Trump border camp and knowing there was vaccine for a virus…",2020-02-02 20:01:06,TheDailyEdge,1
1641,MatevzNovak,Italy,RT @Secret_Beijing: Update: Two of the German nationals who were evacuated from Wuhan to Germany were diagnosed with the novel #coronavirus…,2020-02-02 20:01:05,Secret_Beijing,1
1642,ag_ang3l,"Los Angeles, CA","RT @SurpriseDay27: Flight comming from China to Indonesia    disinfected    at arrival
#coronavirus https://t.co/8DvWVcoLd6",2020-02-02 20:01:05,SurpriseDay27,1
1643,llewelly,,"RT @SarahOwen_: Coronavirus fears have not just fuelled racism and hostility, it’s lifted the lid on the ugly anti-chinese/East Asian senti…",2020-02-02 20:01:05,SarahOwen_,1
1644,Jacquel38602511,United States,"RT @AGWillliamBarr: PUBLIC SERVICE ANNOUNCEMENT
The #Coronavirus is responsible for the death of over 300 people. At this rate, the Coronav…",2020-02-02 20:01:04,AGWillliamBarr,1
1645,heldx_x,"England, United Kingdom","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:04,TomValletti,1
1646,Haneen_Maghrabi,Jeddah,"RT @XHNews: In just 10 days! China builds new hospital to combat #coronavirus. With capacity of 1,000 beds, Huoshenshan hospital will bring…",2020-02-02 20:01:04,XHNews,1
1647,TheDionne1,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:04,TomValletti,1
1648,Sasstiel,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:01,TomValletti,1
1649,dragontechmom,Guatemala,"RT @Reuters: China ramped up measures to contain the #coronavirus epidemic and shore up the economy against its effects, as the first death…",2020-02-02 20:01:01,Reuters,1
1650,Antigone47,,RT @HorvatSrecko: What's spreading even faster than #coronavirus? Racism! This is when it becomes mainstream... https://t.co/yvRnULjUBl,2020-02-02 20:01:00,HorvatSrecko,1
1651,ilkerspecial,Izmir,"RT @InleungL: After Denmark's ""virus flag"", German magazine @derspiegel's latest cover story #coronavirus - made in #China is again critici…",2020-02-02 20:01:00,InleungL,1
1652,sharmasunny,"Gurgaon, Delhi-NCR","What an inspiring moment. Isn't?

#Indian #students, who were brought back from #China in view of #coronavirus outb… https://t.co/v53fRBLr0X",2020-02-02 20:01:00,,1
1653,MaKuoHua,,RT @PeoplesDailyapp: #Singapore PM Lee Hsien Loong said that novel #coronavirus was not caused by Chinese people and there‘s no need to pan…,2020-02-02 20:00:59,PeoplesDailyapp,1
1654,omegasmash1,"Puerto Rico, USA",RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:00:58,UNHumanRights,1
1655,zozo7733,السعودية العظمى ,"RT @DarrenPlymouth: Reduce your risk of #coronavirus  

🐗🐷🙊🐻🐶🐱🦇🦆🐌🦞🦑🐙 https://t.co/pU49wsGfa6",2020-02-02 20:00:58,DarrenPlymouth,1
1656,FarmerNC,,@CiovaccoCapital The best gauge of the truth is company and national response. When does $AAPL etc. reopen in China… https://t.co/aTMIXeHlBy,2020-02-02 20:00:57,,1
1657,Becky4spirit,gloucester Va,RT @BBCCarrie: Wow. #coronavirus whistleblower warned to stay silent a month back. Now his own infection confirmed.,2020-02-02 20:00:57,BBCCarrie,1
1658,Mrbandot1,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 20:00:57,RT_com,1
1659,thesalopezo2,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:00:56,TomValletti,1
1660,tayyaba_30,,"RT @Reuters: The death toll from #coronavirus passed 300 in China. Over 14,000 cases of confirmed infections have been reported https://t.c…",2020-02-02 20:00:56,Reuters,1
1661,gabiexm,,"RT @menumpahkan: How to wear a mask
#coronavirus https://t.co/O71CjIZiWx",2020-02-02 20:00:56,menumpahkan,1
1662,m_thoroughly,"Phoenix, AZ","RT @ThisIsOurLane: If 7 Americans infected and 0 dead from the #Coronavirus is a Public Health Emergency, what would you call 11,346 injure…",2020-02-02 20:00:56,ThisIsOurLane,1
1663,WhiteRabbitLane,"England, United Kingdom","RT @PeterSweden7: BREAKING: Latest update on #CoronaVirus

- 14 550 confirmed cases.
- 304 dead.
- 328 recovered.
- 19 554 suspected cases.…",2020-02-02 20:00:55,PeterSweden7,1
1664,xiudetat,,#China can build a 1000bed hospital in 10days but can't stop illegal #wildlife trading. Classic ex. of we rather in… https://t.co/GoVwfbGyVG,2020-02-02 20:00:55,,1
1665,famous9_vlogs,United States,Protests break out in #Indonesia’s Natuna Island over government’s  decision to #quarantine 241 nationals… https://t.co/HWo2XZyJAG,2020-02-02 20:00:55,,1
1666,Tattrump,"Chicago, IL","RT @ChinaDaily: China's ambassador to the US stressed that prevention, control and people's well-being are top priorities for China in figh…",2020-02-02 20:00:55,ChinaDaily,1
1667,sufiboy,"Exeter, England",RT @sotiridi: And another video footage of Chinese government officials sealing of a door of a resident living in a apartment in the #Hubei…,2020-02-02 20:00:55,sotiridi,1
1668,fernetmendocina,"Mendoza, Argentina",RT @MikeChillit: #CoronaVirus Neglected to include the link to Johns Hopkins' website. The Excel summary is my own tabulation and not poste…,2020-02-02 20:00:54,MikeChillit,1
1669,Scrpanda,FL,RT @matthewwalsh91: Here's a video I took of an eerily empty Tiananmen Square at about 1pm on Saturday. Virtually had the place to ourselve…,2020-02-02 20:00:51,matthewwalsh91,1
1670,talkJenny,,"RT @AlArabiya_Eng: Without a cure or vaccine for #coronavirus, people are embracing alternative treatments, from consuming onions to rubbin…",2020-02-02 20:00:51,AlArabiya_Eng,1
1671,dollymad1812,The “Very Large Person State”,"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…",2020-02-02 20:00:51,WHO,1
1672,CoronavirusR,United States,Fight Wuhan. You may be on your own soon. #coronavirus #ConspiracyTheories https://t.co/QYHNU913ys,2020-02-02 20:00:51,,1
1673,joshpowellphd,"Iowa, USA","RT @chris0dye: Huaiyu Tian, @EvolveDotZoo @MOUGK &amp; others find that Wuhan city shutdown delayed the spread of #coronavirus #2019nCoV to 400…",2020-02-02 20:00:49,chris0dye,1
1674,JoelDubno,Planet Gaia ,"RT @howroute: Thai doctors have seen success in treating severe cases of the #coronavirus with combination, a cocktail of drugs used to tre…",2020-02-02 20:00:48,howroute,1
1675,Petitluisg,Maracaibo,"RT @WHOWPRO: The total number of confirmed cases of the 2019 novel #coronavirus reported from mainland China 🇨🇳 to date is 14,380.

This in…",2020-02-02 20:00:48,WHOWPRO,1
1676,Njola_Van,Vancouver / Hong Kong,"RT @benedictrogers: #CarrieLam's record is shocking 

➡️proposes bill to destroy #HongKong

➡️ ignores millions of peaceful protesters, bus…",2020-02-02 20:00:48,benedictrogers,1
1677,janm53711570,"Missouri, USA","RT @EpochTimes: “New Yorkers should go about our lives, continue doing what we do normally,” @BilldeBlasio said. 

#NewYorkCity's #Health o…",2020-02-02 20:00:47,EpochTimes,1
1678,bonjourdarlene,"California, USA","RT @flightradar24: On this week’s episode of AvTalk, we discuss the expanding response to #coronavirus, the helicopter crash in Calabasas,…",2020-02-02 20:00:47,flightradar24,1
1679,music6,"London, England","RT @EmergMedDr: Our face masks are from????

You can't make this up.

#coronavirus https://t.co/FWnbEvIM1i",2020-02-02 20:00:47,EmergMedDr,1
1680,RomarioDenoon2,United States,"RT @CDCgov: Much is unknown about how #2019nCoV, a new #coronavirus, spreads. Currently there is no evidence to support spread of 2019-nCoV…",2020-02-02 20:00:47,CDCgov,1
1681,bitcoinconnect,,Coronavirus: Live Updates and Coverage SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu… https://t.co/3LgWOcHPv1,2020-02-02 20:00:46,,1
1682,garigalAnj,Great Southern Land,"RT @Peter_F_Ryan: People's Bank of China to inject 1.2 trillion RMB into China's economy (A$258 billion) referring to ""period of epidemic p…",2020-02-02 20:00:46,Peter_F_Ryan,1
1683,corals1371,calabar,"RT @CRSPHCDA1: Stakeholders at the 2nd @crossriverstate emergency response team for #lassafever,#Coronavirus prevention/control  @CRSPHCDA1…",2020-02-02 20:00:46,CRSPHCDA1,1
1684,beldandolo,Earth,"RT @olliecarroll: Russia is now closing all rail communication with China in response to #coronavirus. Last week, Moscow closed road border…",2020-02-02 20:00:46,olliecarroll,1
1685,estened,,RT @globaltimesnews: The Institute Pasteur in France becomes the first in the world to sequence a complete gene of the novel #coronavirus s…,2020-02-02 20:00:45,globaltimesnews,1
1686,sonikasdutta, India (Jammu And Kashmir),RT @MousamiSingh1: Disgusting.... You've left ur people to die..and now u Shamelessly giving lessons?? How can you disown Ur own citizens??…,2020-02-02 20:00:44,MousamiSingh1,1
1687,Mahigun2,,"RT @VSReddy_MP: Requesting Hon’ External Affairs Minister @DrSJaishankar Ji to kindly intervene in the evacuation of Ms Shruti, who belongs…",2020-02-02 20:00:44,VSReddy_MP,1
1688,Slindelo_sfiso,Durban,RT @TsDistribution: New stylish Umbrella R150 #MUFC #TheQueenMzanzi #Somhalewhitewedding #coronavirus #themorningflava #DJSBU #coronavirusc…,2020-02-02 20:00:44,TsDistribution,1
1689,Dknowsnow,,#Toronto #coronavirus — US coronavirus: Restrictions on travelers from China go into place Sunday - CNN https://t.co/T6oMuBC9cQ,2020-02-02 20:00:44,,1
1690,AaronDodd,"Melbourne, Australia","RT @RDNS_TAI: Last week #scottyfrommarketting told the National Press Club 

1. McKenzie did nothing wrong
2. Clubs that missed out on gran…",2020-02-02 20:00:43,RDNS_TAI,1
1691,Manzani04903554,,"RT @CGTNOfficial: Huoshenshan Hospital has been built in Wuhan to receive patients infected with the new #coronavirus. 

Time-lapse footage…",2020-02-02 20:00:43,CGTNOfficial,1
1692,fly2ohare,"Chicago, IL USA",".@WHO #Coronavirus Advice for the Public: stay healthy while traveling. If you have a fever, cough and difficulty b… https://t.co/Olrg0peVcD",2020-02-02 20:00:43,,1
1693,WesPlattTweets,"Durham, NC","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:00:43,TomValletti,1
1694,saudiexpat,,"Special flight evacuates 10 #Saudi students from #Wuhan, China after #CoronaVirus.. https://t.co/lQhsfOkfKr",2020-02-02 20:00:41,,1
1695,y_kitman,Hong Kong,RT @SolomonYue: Must read! #coronavirus is a vaccine strain of coronavirus.,2020-02-02 20:00:39,SolomonYue,1
1696,_katemogg,London,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:00:39,TomValletti,1
1697,nCoV2019org,Global,"RT @AppCoronavirus: #Coronavirus: Overview of the last 8 days

More details on : https://t.co/UUeMmh4vKc https://t.co/yxMy9vSUss",2020-02-02 20:00:38,AppCoronavirus,1
1698,Sheanderthal,"England, UK","RT @DarrenPlymouth: Reduce your risk of #coronavirus  

🐗🐷🙊🐻🐶🐱🦇🦆🐌🦞🦑🐙 https://t.co/pU49wsGfa6",2020-02-02 20:00:37,DarrenPlymouth,1
1699,Wafaftb,"Karachi, Pakistan","RT @UNGeneva: This is the time for facts, not fear.

This is the time for science, not rumors.

This is the time for solidarity, not stigma…",2020-02-02 20:00:36,UNGeneva,1
1700,sannita2,,"RT @XHNews: In just 10 days! China builds new hospital to combat #coronavirus. With capacity of 1,000 beds, Huoshenshan hospital will bring…",2020-02-02 20:00:35,XHNews,1
1701,The_NewArab,London,"As #China continues to face global isolation over growing #coronavirus fears, a number of #Arab airlines joined doz… https://t.co/SgCUrrJLXe",2020-02-02 20:00:35,,1
1702,sheltgarner,"Richmond, Virginia",Don't panic #wuflu #coronavirus  https://t.co/WCL0pgCT29,2020-02-02 20:00:35,,1
1703,Selmaselmashous,,RT @opedaily: Things deteriorate in China due to the #CoronaOutbreak which is likely caused by what appears to be a biological weapon that…,2020-02-02 20:00:34,opedaily,1
1704,hassanvali,"Karachi, Pakistan","RT @RT_com: #Turkey #AirForce evacuates 42 people from #Wuhan amid #coronavirus outbreak: 32 Turkish nationals, and citizens of #Georgia, #…",2020-02-02 20:00:33,RT_com,1
